"Node1","Sign","Node2","Weight"
"PLEKHG4",NA," 1",0
"PLEKHG4B",NA," 1",0
"PLEKHG5",NA," 1",0
"PLEKHG6",NA," 1",0
"PLG",NA," 1",0
"PLG",NA,"-1",0
"PLIN3",NA," 1",0
"PLK1",NA," 1",0
"PLK1",NA,"-1",0
"PLK2",NA," 1",0
"PLK2",NA,"-1",0
"PLK3",NA," 1",0
"PLK3",NA,"-1",0
"PLK4",NA," 1",0
"PLK4",NA,"-1",0
"PLN",NA,"-1",0
"PLPPR1",NA," 1",0
"PLRG1",NA," 1",0
"PLXNB3",NA," 1",0
"PMAIP1",NA," 1",0
"PMAIP1",NA,"-1",0
"PMCH",NA," 1",0
"PML",NA," 1",0
"PMP22",NA," 1",0
"PMPCB",NA,"-1",0
"PMS2",NA," 1",0
"PNCK",NA," 1",0
"PNOC",NA," 1",0
"PNPLA8",NA," 1",0
"PODXL2",NA," 1",0
"POFUT1",NA," 1",0
"POGLUT1",NA," 1",0
"POGZ",NA," 1",0
"POGZ",NA,"-1",0
"POLDIP3",NA," 1",0
"POLH",NA," 1",0
"POLR2A",NA," 1",0
"POMC",NA," 1",0
"POMT1_POMT2",NA," 1",0
"POPDC1",NA," 1",0
"PORCN",NA," 1",0
"POT1",NA," 1",0
"POT1",NA,"-1",0
"POU2AF1",NA," 1",0
"POU2F1",NA," 1",0
"POU3F2",NA," 1",0
"POU3F4",NA," 1",0
"POU4F1",NA," 1",0
"POU4F2",NA," 1",0
"POU4F3",NA," 1",0
"POU5F1",NA," 1",0
"POU5F1_SOX2",NA," 1",0
"PPA1",NA," 1",0
"PPA1",NA,"-1",0
"PPARA",NA," 1",0
"PPARA",NA,"-1",0
"PPARD",NA," 1",0
"PPARG",NA," 1",0
"PPARG",NA,"-1",0
"PPARGC1A",NA," 1",0
"PPBP",NA," 1",0
"PPBP",NA,"-1",0
"PPEF1",NA,"-1",0
"PPFIA1",NA," 1",0
"PPIF",NA," 1",0
"PPM1A",NA," 1",0
"PPM1A",NA,"-1",0
"PPM1B",NA," 1",0
"PPM1B",NA,"-1",0
"PPM1D",NA," 1",0
"PPM1D",NA,"-1",0
"PPM1E",NA,"-1",0
"PPM1F",NA,"-1",0
"PPM1G",NA," 1",0
"PPM1G",NA,"-1",0
"PPM1K",NA," 1",0
"PPM1L",NA," 1",0
"PPM1L",NA,"-1",0
"PPM1M",NA,"-1",0
"PPME1",NA,"-1",0
"PPP1CA",NA," 1",0
"PPP1CA",NA,"-1",0
"PPP1CA_PPP1R12A_PPP1R12B",NA,"-1",0
"PPP1CB",NA," 1",0
"PPP1CB",NA,"-1",0
"PPP1CC",NA," 1",0
"PPP1CC",NA,"-1",0
"PPP1R12B",NA,"-1",0
"PPP1R13B",NA," 1",0
"PPP1R13L",NA,"-1",0
"PPP1R14A",NA,"-1",0
"PPP1R14B",NA,"-1",0
"PPP1R15A",NA," 1",0
"PPP1R1A",NA,"-1",0
"PPP1R1B",NA,"-1",0
"PPP1R1C",NA,"-1",0
"PPP1R2",NA,"-1",0
"PPP1R3A",NA," 1",0
"PPP1R3B",NA," 1",0
"PPP1R3C",NA," 1",0
"PPP1R8",NA," 1",0
"PPP1R8",NA,"-1",0
"PPP1R9A",NA," 1",0
"PPP1R9B",NA," 1",0
"PPP2CA",NA," 1",0
"PPP2CA",NA,"-1",0
"PPP2CA_PPP2R1A_PPP2R2A",NA," 1",0
"PPP2CA_PPP2R1A_PPP2R2A",NA,"-1",0
"PPP2CA_PPP2R1A_PPP2R2B",NA," 1",0
"PPP2CA_PPP2R1A_PPP2R2B",NA,"-1",0
"PPP2CA_PPP2R1A_PPP2R5D",NA," 1",0
"PPP2CA_PPP2R1A_PPP2R5D",NA,"-1",0
"PPP2CA_PPP2R5A_PTPA",NA," 1",0
"PPP2CA_PPP2R5A_PTPA",NA,"-1",0
"PPP2CB",NA," 1",0
"PPP2CB",NA,"-1",0
"PPP2R1A",NA," 1",0
"PPP2R1A",NA,"-1",0
"PPP2R1B",NA," 1",0
"PPP2R2A",NA," 1",0
"PPP2R2A",NA,"-1",0
"PPP2R2B",NA,"-1",0
"PPP2R2C",NA,"-1",0
"PPP2R3C",NA," 1",0
"PPP2R5A",NA," 1",0
"PPP2R5B",NA," 1",0
"PPP2R5B",NA,"-1",0
"PPP2R5C",NA," 1",0
"PPP2R5C",NA,"-1",0
"PPP2R5D",NA," 1",0
"PPP3CA",NA," 1",0
"PPP3CA",NA,"-1",0
"PPP3CA_PPP3CB_PPP3CC_PPP3R1_PPP3R2",NA," 1",0
"PPP3CA_PPP3R1",NA," 1",0
"PPP3CA_PPP3R1",NA,"-1",0
"PPP3CB",NA," 1",0
"PPP3CB",NA,"-1",0
"PPP3CC",NA," 1",0
"PPP3CC",NA,"-1",0
"PPP3R1",NA," 1",0
"PPP3R1",NA,"-1",0
"PPP4C",NA," 1",0
"PPP4C",NA,"-1",0
"PPP4C_PPP4R1",NA,"-1",0
"PPP4R3A",NA," 1",0
"PPP5C",NA," 1",0
"PPP5C",NA,"-1",0
"PPP6C",NA," 1",0
"PPP6C",NA,"-1",0
"PPY",NA," 1",0
"PRC1",NA," 1",0
"PRCC",NA," 1",0
"PRDM1",NA,"-1",0
"PRDM16",NA," 1",0
"PRDM2",NA,"-1",0
"PRDX1",NA," 1",0
"PREX1",NA," 1",0
"PREX2",NA," 1",0
"PREX2",NA,"-1",0
"PRG4",NA," 1",0
"PRICKLE1",NA,"-1",0
"PRKAA1",NA," 1",0
"PRKAA1",NA,"-1",0
"PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3",NA," 1",0
"PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3",NA,"-1",0
"PRKAA2",NA," 1",0
"PRKAA2",NA,"-1",0
"PRKAA2_PRKAB2_PRKAG2",NA,"-1",0
"PRKAB1",NA," 1",0
"PRKAB1",NA,"-1",0
"PRKACA",NA," 1",0
"PRKACA",NA,"-1",0
"PRKACB",NA," 1",0
"PRKACB",NA,"-1",0
"PRKACG",NA," 1",0
"PRKACG",NA,"-1",0
"PRKAG1",NA," 1",0
"PRKAG2",NA,"-1",0
"PRKAR1A",NA,"-1",0
"PRKAR1B",NA,"-1",0
"PRKAR2A",NA,"-1",0
"PRKAR2B",NA,"-1",0
"PRKCA",NA," 1",0
"PRKCA",NA,"-1",0
"PRKCB",NA," 1",0
"PRKCB",NA,"-1",0
"PRKCD",NA," 1",0
"PRKCD",NA,"-1",0
"PRKCE",NA," 1",0
"PRKCE",NA,"-1",0
"PRKCG",NA," 1",0
"PRKCG",NA,"-1",0
"PRKCH",NA," 1",0
"PRKCH",NA,"-1",0
"PRKCI",NA," 1",0
"PRKCI",NA,"-1",0
"PRKCQ",NA," 1",0
"PRKCQ",NA,"-1",0
"PRKCSH",NA,"-1",0
"PRKCZ",NA," 1",0
"PRKCZ",NA,"-1",0
"PRKD1",NA," 1",0
"PRKD1",NA,"-1",0
"PRKD2",NA," 1",0
"PRKD2",NA,"-1",0
"PRKD3",NA," 1",0
"PRKD3",NA,"-1",0
"PRKDC",NA," 1",0
"PRKDC",NA,"-1",0
"PRKDC_XRCC6",NA," 1",0
"PRKDC_XRCC6",NA,"-1",0
"PRKG1",NA," 1",0
"PRKG1",NA,"-1",0
"PRKG2",NA," 1",0
"PRKG2",NA,"-1",0
"PRKN",NA," 1",0
"PRKN",NA,"-1",0
"PRKRA",NA," 1",0
"PRKX",NA," 1",0
"PRKX",NA,"-1",0
"PRL",NA," 1",0
"PRLH",NA," 1",0
"PRLHR",NA," 1",0
"PRLR",NA," 1",0
"PRMT1",NA," 1",0
"PRMT1",NA,"-1",0
"PRMT3",NA,"-1",0
"PRMT5",NA," 1",0
"PRMT5",NA,"-1",0
"PRMT6",NA," 1",0
"PRMT6",NA,"-1",0
"PRND",NA," 1",0
"PROC",NA," 1",0
"PROC",NA,"-1",0
"PROK1",NA," 1",0
"PROK2",NA," 1",0
"PROKR1",NA,"-1",0
"PROS1",NA," 1",0
"PROX1",NA,"-1",0
"PRP4K",NA," 1",0
"PRP4K",NA,"-1",0
"PRPF19",NA," 1",0
"PRRX1",NA," 1",0
"PRRX1",NA,"-1",0
"PRSS1",NA," 1",0
"PRSS2",NA," 1",0
"PRSS21",NA," 1",0
"PRSS3",NA," 1",0
"PRTN3",NA," 1",0
"PRTN3",NA,"-1",0
"PSAP",NA," 1",0
"PSD3",NA," 1",0
"PSEN1",NA," 1",0
"PSEN1",NA,"-1",0
"PSENEN",NA," 1",0
"PSIP1",NA," 1",0
"PSMA5",NA,"-1",0
"PSMA6",NA,"-1",0
"PSMA7",NA,"-1",0
"PSMB8",NA,"-1",0
"PSMC3",NA," 1",0
"PSME1",NA," 1",0
"PSME2",NA," 1",0
"PSME3",NA," 1",0
"PSME3",NA,"-1",0
"PSMF1",NA,"-1",0
"PSPN",NA," 1",0
"PSTPIP1",NA," 1",0
"PSTPIP1",NA,"-1",0
"PTAFR",NA," 1",0
"PTBP2",NA," 1",0
"PTBP2",NA,"-1",0
"PTCH1",NA," 1",0
"PTCH1",NA,"-1",0
"PTCH2",NA," 1",0
"PTCHD1",NA," 1",0
"PTCRA",NA," 1",0
"PTDSS1",NA," 1",0
"PTEN",NA," 1",0
"PTEN",NA,"-1",0
"PTGDR",NA," 1",0
"PTGER1",NA," 1",0
"PTGER2",NA," 1",0
"PTGER3",NA," 1",0
"PTGER4",NA," 1",0
"PTGES3",NA," 1",0
"PTGFR",NA," 1",0
"PTGIR",NA," 1",0
"PTGS2",NA," 1",0
"PTGS2",NA,"-1",0
"PTH",NA," 1",0
"PTH1R",NA," 1",0
"PTH2",NA," 1",0
"PTH2",NA,"-1",0
"PTHLH",NA," 1",0
"PTK2",NA," 1",0
"PTK2",NA,"-1",0
"PTK2B",NA," 1",0
"PTK2B",NA,"-1",0
"PTK6",NA," 1",0
"PTK6",NA,"-1",0
"PTK7",NA,"-1",0
"PTMA",NA,"-1",0
"PTMS",NA," 1",0
"PTN",NA," 1",0
"PTP4A1",NA,"-1",0
"PTP4A2",NA," 1",0
"PTP4A3",NA,"-1",0
"PTPA",NA,"-1",0
"PTPN1",NA," 1",0
"PTPN1",NA,"-1",0
"PTPN11",NA," 1",0
"PTPN11",NA,"-1",0
"PTPN12",NA," 1",0
"PTPN12",NA,"-1",0
"PTPN13",NA," 1",0
"PTPN13",NA,"-1",0
"PTPN14",NA,"-1",0
"PTPN18",NA,"-1",0
"PTPN2",NA," 1",0
"PTPN2",NA,"-1",0
"PTPN21",NA," 1",0
"PTPN22",NA," 1",0
"PTPN22",NA,"-1",0
"PTPN3",NA," 1",0
"PTPN3",NA,"-1",0
"PTPN4",NA,"-1",0
"PTPN5",NA," 1",0
"PTPN5",NA,"-1",0
"PTPN6",NA," 1",0
"PTPN6",NA,"-1",0
"PTPN7",NA,"-1",0
"PTPN9",NA,"-1",0
"PTPRA",NA," 1",0
"PTPRA",NA,"-1",0
"PTPRB",NA," 1",0
"PTPRB",NA,"-1",0
"PTPRC",NA," 1",0
"PTPRC",NA,"-1",0
"PTPRD",NA,"-1",0
"PTPRE",NA," 1",0
"PTPRE",NA,"-1",0
"PTPRF",NA," 1",0
"PTPRF",NA,"-1",0
"PTPRG",NA," 1",0
"PTPRG",NA,"-1",0
"PTPRH",NA,"-1",0
"PTPRJ",NA," 1",0
"PTPRJ",NA,"-1",0
"PTPRK",NA," 1",0
"PTPRK",NA,"-1",0
"PTPRM",NA,"-1",0
"PTPRO",NA,"-1",0
"PTPRR",NA,"-1",0
"PTPRS",NA,"-1",0
"PTPRT",NA," 1",0
"PTPRT",NA,"-1",0
"PTPRU",NA,"-1",0
"PTPRZ1",NA," 1",0
"PTPRZ1",NA,"-1",0
"PTTG1",NA,"-1",0
"PTX3",NA," 1",0
"PUF60",NA,"-1",0
"PVR",NA," 1",0
"PXDN",NA," 1",0
"PXN",NA," 1",0
"PYCARD",NA," 1",0
"PYDC1",NA,"-1",0
"PYHIN1",NA,"-1",0
"PYY",NA," 1",0
"PZP",NA,"-1",0
"Perturbation",-1,"A2M",0
"Perturbation",-1,"AAAS_AHCTF1_GLE1_NDC1_NUP107_NUP133_NUP153_NUP155_NUP160_NUP188_NUP205_NUP210_NUP214_NUP35_NUP37_NUP42_NUP43_NUP50_NUP54_NUP58_NUP62_NUP85_NUP88_NUP93_NUP98_POM121_RAE1_RANBP2_SEC13_SEH1L_TPR",0
"Perturbation",-1,"AAK1",0
"Perturbation",-1,"AANAT",0
"Perturbation",-1,"AATK",0
"Perturbation",-1,"ABCA7",0
"Perturbation",-1,"ABCC4",0
"Perturbation",-1,"ABCE1",0
"Perturbation",-1,"ABI1",0
"Perturbation",-1,"ABI1_BRK1_CYFIP1_NCKAP1_WASF1",0
"Perturbation",-1,"ABI1_BRK1_CYFIP1_NCKAP1_WASF2",0
"Perturbation",-1,"ABI1_EPS8_SOS1",0
"Perturbation",-1,"ABL1",0
"Perturbation",-1,"ABL2",0
"Perturbation",-1,"ABR",0
"Perturbation",-1,"ABRAXAS1",0
"Perturbation",-1,"ACAA2",0
"Perturbation",-1,"ACAN",0
"Perturbation",-1,"ACAT1",0
"Perturbation",-1,"ACD",0
"Perturbation",-1,"ACD_POT1_TERF1_TERF2_TERF2IP_TINF2",0
"Perturbation",-1,"ACE",0
"Perturbation",-1,"ACE2",0
"Perturbation",-1,"ACOX1",0
"Perturbation",-1,"ACP1",0
"Perturbation",-1,"ACTA1_ACTL6A_ALKBH3_BRD2_BRD8_DMAP1_EP400_EPC1_ING3_KAT5_MORF4L1_MRGBP_RUVBL1_RUVBL2_TRRAP_VPS72_YEATS4",0
"Perturbation",-1,"ACTB",0
"Perturbation",-1,"ACTB_ACTL6A_ACTR5_ACTR8_INO80_INO80B_INO80C_INO80D_INO80E_MCRS1_NFRKB_RUVBL1_RUVBL2_TFPT_UCHL5_YY1",0
"Perturbation",-1,"ACTB_ACTL6A_BRD8_DMAP1_EP400_EPC1_EPC2_ING3_KAT5_MBTD1_MEAF6_MORF4L1_MORF4L2_MRGBP_RUVBL1_RUVBL2_TRRAP_VPS72_YEATS4",0
"Perturbation",-1,"ACTL6A",0
"Perturbation",-1,"ACTL6A_ACTL6B_ARID1A_ARID1B_ARID2_PBRM1_SMARCA2_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCD2_SMARCD3_SMARCE1",0
"Perturbation",-1,"ACTL6A_ARID1A_ARID1B_ARID2_SMARCA4_SMARCB1_SMARCC1_SMARCC2_SMARCD1_SMARCE1",0
"Perturbation",-1,"ACTN1",0
"Perturbation",-1,"ACTR2",0
"Perturbation",-1,"ACTR2_ACTR3_ARPC1A_ARPC1B_ARPC2_ARPC3_ARPC4_ARPC5_ARPC5L",0
"Perturbation",-1,"ACVR1",0
"Perturbation",-1,"ACVR1B",0
"Perturbation",-1,"ACVR1C",0
"Perturbation",-1,"ACVR2A",0
"Perturbation",-1,"ACVR2B",0
"Perturbation",-1,"ACVRL1",0
"Perturbation",-1,"ADA",0
"Perturbation",-1,"ADAM10",0
"Perturbation",-1,"ADAM12",0
"Perturbation",-1,"ADAM15",0
"Perturbation",-1,"ADAM17",0
"Perturbation",-1,"ADAM2",0
"Perturbation",-1,"ADAM23",0
"Perturbation",-1,"ADAM9",0
"Perturbation",-1,"ADAMTS1",0
"Perturbation",-1,"ADAMTS13",0
"Perturbation",-1,"ADAMTS4",0
"Perturbation",-1,"ADAMTS5",0
"Perturbation",-1,"ADARB1",0
"Perturbation",-1,"ADCK5",0
"Perturbation",-1,"ADCY5",0
"Perturbation",-1,"ADCYAP1",0
"Perturbation",-1,"ADD1_ADD2_EPB41_GYPC_SLC2A1_SLC4A1_STOM",0
"Perturbation",-1,"ADGRG1",0
"Perturbation",-1,"ADGRV1",0
"Perturbation",-1,"ADIPOQ",0
"Perturbation",-1,"ADIPOR1",0
"Perturbation",-1,"ADIPOR2",0
"Perturbation",-1,"ADM",0
"Perturbation",-1,"ADM2",0
"Perturbation",-1,"ADNP",0
"Perturbation",-1,"ADORA1",0
"Perturbation",-1,"ADORA2A",0
"Perturbation",-1,"ADORA2B",0
"Perturbation",-1,"ADORA3",0
"Perturbation",-1,"ADRA1A",0
"Perturbation",-1,"ADRA1B",0
"Perturbation",-1,"ADRA1D",0
"Perturbation",-1,"ADRA2A",0
"Perturbation",-1,"ADRA2B",0
"Perturbation",-1,"ADRA2C",0
"Perturbation",-1,"ADRB1",0
"Perturbation",-1,"ADRB2",0
"Perturbation",-1,"ADRB3",0
"Perturbation",-1,"ADRM1",0
"Perturbation",-1,"ADRM1_PSMA1_PSMA2_PSMA3_PSMA4_PSMA5_PSMA6_PSMA7_PSMB1_PSMB2_PSMB3_PSMB4_PSMB5_PSMB6_PSMB7_PSMC1_PSMC2_PSMC3_PSMC4_PSMC5_PSMC6_PSMD1_PSMD11_PSMD12_PSMD13_PSMD14_PSMD2_PSMD3_PSMD4_PSMD6_PSMD7_PSMD8_SEM1",0
"Perturbation",-1,"AEBP2_EED_EZH2_RBBP4_SUZ12",0
"Perturbation",-1,"AFAP1L2",0
"Perturbation",-1,"AFDN",0
"Perturbation",-1,"AFF2",0
"Perturbation",-1,"AGRN",0
"Perturbation",-1,"AGRP",0
"Perturbation",-1,"AGT",0
"Perturbation",-1,"AGTR1",0
"Perturbation",-1,"AGTR2",0
"Perturbation",-1,"AHCYL1",0
"Perturbation",-1,"AHCYL2",0
"Perturbation",-1,"AHSA1",0
"Perturbation",-1,"AHSP",0
"Perturbation",-1,"AIM2_CASP1_PYCARD",0
"Perturbation",-1,"AIMP1",0
"Perturbation",-1,"AKAP11",0
"Perturbation",-1,"AKAP12",0
"Perturbation",-1,"AKAP13",0
"Perturbation",-1,"AKAP5",0
"Perturbation",-1,"AKAP8",0
"Perturbation",-1,"AKAP8L",0
"Perturbation",-1,"AKAP9",0
"Perturbation",-1,"AKT1",0
"Perturbation",-1,"AKT1S1",0
"Perturbation",-1,"AKT1S1_DEPTOR_MLST8_MTOR_RPTOR",0
"Perturbation",-1,"AKT2",0
"Perturbation",-1,"AKT3",0
"Perturbation",-1,"ALDH2",0
"Perturbation",-1,"ALK",0
"Perturbation",-1,"ALPK1",0
"Perturbation",-1,"ALPL",0
"Perturbation",-1,"ALS2",0
"Perturbation",-1,"AMBRA1",0
"Perturbation",-1,"AMBRA1_BECN1_PIK3C3_PIK3R4_SH3GLB1_UVRAG",0
"Perturbation",-1,"AMER1",0
"Perturbation",-1,"AMFR",0
"Perturbation",-1,"AMH",0
"Perturbation",-1,"AMHR2",0
"Perturbation",-1,"AMOT",0
"Perturbation",-1,"AMOTL2",0
"Perturbation",-1,"ANAPC1",0
"Perturbation",-1,"ANAPC1_ANAPC10_ANAPC11_ANAPC13_ANAPC2_ANAPC4_ANAPC5_ANAPC7_CDC16_CDC23_CDC26_CDC27",0
"Perturbation",-1,"ANAPC2",0
"Perturbation",-1,"ANGPT1",0
"Perturbation",-1,"ANGPT2",0
"Perturbation",-1,"ANGPT4",0
"Perturbation",-1,"ANGPTL1",0
"Perturbation",-1,"ANK1",0
"Perturbation",-1,"ANK1_CD47_EPB42_GYPA_GYPB_ICAM4_RHAG_RHCE_SLC2A1_SLC4A1",0
"Perturbation",-1,"ANK2",0
"Perturbation",-1,"ANK3",0
"Perturbation",-1,"ANKRD11",0
"Perturbation",-1,"ANKRD26",0
"Perturbation",-1,"ANKRD28",0
"Perturbation",-1,"ANKRD6",0
"Perturbation",-1,"ANKS1B",0
"Perturbation",-1,"ANO9",0
"Perturbation",-1,"ANP32A",0
"Perturbation",-1,"ANXA1",0
"Perturbation",-1,"ANXA13",0
"Perturbation",-1,"AP1B1",0
"Perturbation",-1,"AP1B1_AP1G1_AP1M1_AP1S1",0
"Perturbation",-1,"AP1B1_AP1G1_AP1M1_AP1S1_CHEBI_17526_CLTA_CLTB_CLTC_CLTCL1",0
"Perturbation",-1,"AP1G2",0
"Perturbation",-1,"AP2A2_AP2B1_AP2M1_AP2S1",0
"Perturbation",-1,"AP2M1",0
"Perturbation",-1,"AP3B1",0
"Perturbation",-1,"AP3B1_AP3B2_AP3D1_AP3M1_AP3M2_AP3S1_AP3S2_CHEBI_18348_CLTA_CLTB_CLTC_CLTCL1",0
"Perturbation",-1,"APAF1",0
"Perturbation",-1,"APAF1_CASP9_CYCS",0
"Perturbation",-1,"APBA1",0
"Perturbation",-1,"APBA2",0
"Perturbation",-1,"APBA3",0
"Perturbation",-1,"APBB1",0
"Perturbation",-1,"APC",0
"Perturbation",-1,"APC2",0
"Perturbation",-1,"APC_AXIN1_AXIN2_CSNK1A1_CTNNB1_GSK3A_GSK3B",0
"Perturbation",-1,"APC_AXIN1_GSK3B",0
"Perturbation",-1,"APC_CDC20",0
"Perturbation",-1,"APC_PUF60_SIAH1_SKP1_TBL1X",0
"Perturbation",-1,"APELA",0
"Perturbation",-1,"APEX1",40
"Perturbation",-1,"APH1A",0
"Perturbation",-1,"APH1A_NCSTN_PSEN1_PSENEN",0
"Perturbation",-1,"APH1B",0
"Perturbation",-1,"APIP",0
"Perturbation",-1,"APLF",0
"Perturbation",-1,"APLN",0
"Perturbation",-1,"APLNR",0
"Perturbation",-1,"APOA1",0
"Perturbation",-1,"APOA5",0
"Perturbation",-1,"APOB",0
"Perturbation",-1,"APOC3",0
"Perturbation",-1,"APOE",0
"Perturbation",-1,"APP",0
"Perturbation",-1,"APPL1",0
"Perturbation",-1,"AQP5",0
"Perturbation",-1,"AR",40
"Perturbation",-1,"ARAF",0
"Perturbation",-1,"ARAP1",0
"Perturbation",-1,"ARAP2",0
"Perturbation",-1,"ARAP3",0
"Perturbation",-1,"AREG",0
"Perturbation",-1,"AREL1",0
"Perturbation",-1,"ARF1",0
"Perturbation",-1,"ARF6",0
"Perturbation",-1,"ARFGAP1",0
"Perturbation",-1,"ARFGEF1",0
"Perturbation",-1,"ARFGEF2",0
"Perturbation",-1,"ARHGAP1",0
"Perturbation",-1,"ARHGAP10",0
"Perturbation",-1,"ARHGAP11A",0
"Perturbation",-1,"ARHGAP11B",0
"Perturbation",-1,"ARHGAP12",0
"Perturbation",-1,"ARHGAP15",0
"Perturbation",-1,"ARHGAP17",0
"Perturbation",-1,"ARHGAP19",0
"Perturbation",-1,"ARHGAP20",0
"Perturbation",-1,"ARHGAP21",0
"Perturbation",-1,"ARHGAP22",0
"Perturbation",-1,"ARHGAP23",0
"Perturbation",-1,"ARHGAP24",0
"Perturbation",-1,"ARHGAP26",0
"Perturbation",-1,"ARHGAP27",0
"Perturbation",-1,"ARHGAP28",0
"Perturbation",-1,"ARHGAP29",0
"Perturbation",-1,"ARHGAP30",0
"Perturbation",-1,"ARHGAP31",0
"Perturbation",-1,"ARHGAP32",0
"Perturbation",-1,"ARHGAP33",0
"Perturbation",-1,"ARHGAP35",0
"Perturbation",-1,"ARHGAP39",0
"Perturbation",-1,"ARHGAP4",0
"Perturbation",-1,"ARHGAP40",0
"Perturbation",-1,"ARHGAP44",0
"Perturbation",-1,"ARHGAP5",0
"Perturbation",-1,"ARHGAP6",0
"Perturbation",-1,"ARHGAP8",0
"Perturbation",-1,"ARHGAP9",0
"Perturbation",-1,"ARHGDIA",0
"Perturbation",-1,"ARHGEF1",0
"Perturbation",-1,"ARHGEF10",0
"Perturbation",-1,"ARHGEF11",0
"Perturbation",-1,"ARHGEF12",0
"Perturbation",-1,"ARHGEF15",0
"Perturbation",-1,"ARHGEF17",0
"Perturbation",-1,"ARHGEF18",0
"Perturbation",-1,"ARHGEF19",0
"Perturbation",-1,"ARHGEF2",0
"Perturbation",-1,"ARHGEF25",0
"Perturbation",-1,"ARHGEF26",0
"Perturbation",-1,"ARHGEF28",0
"Perturbation",-1,"ARHGEF3",0
"Perturbation",-1,"ARHGEF4",0
"Perturbation",-1,"ARHGEF5",0
"Perturbation",-1,"ARHGEF6",0
"Perturbation",-1,"ARHGEF7",0
"Perturbation",-1,"ARHGEF9",0
"Perturbation",-1,"ARID4B_BRMS1_HDAC1_HDAC2_ING1_ING2_RBBP4_RBBP7_RBP1_SAP18_SAP30_SIN3A_SUDS3",0
"Perturbation",-1,"ARID5B",0
"Perturbation",-1,"ARIH1",0
"Perturbation",-1,"ARIH2",0
"Perturbation",-1,"ARMC10",0
"Perturbation",-1,"ARNT",60
"Perturbation",-1,"ARNT_HIF1A",0
"Perturbation",-1,"ARPC2",0
"Perturbation",-1,"ARPP19",0
"Perturbation",-1,"ARRB1",0
"Perturbation",-1,"ARRB2",0
"Perturbation",-1,"ARSA",0
"Perturbation",-1,"ARTN",0
"Perturbation",-1,"ARVCF",0
"Perturbation",-1,"ASAP1",0
"Perturbation",-1,"ASAP2",0
"Perturbation",-1,"ASAP3",0
"Perturbation",-1,"ASB11",0
"Perturbation",-1,"ASB2",0
"Perturbation",-1,"ASB3",0
"Perturbation",-1,"ASB4",0
"Perturbation",-1,"ASB9",0
"Perturbation",-1,"ASF1A",0
"Perturbation",-1,"ASF1B",0
"Perturbation",-1,"ASH1L",0
"Perturbation",-1,"ASH2L",0
"Perturbation",-1,"ASH2L_DPY30_HCFC1_HCFC2_KMT2A_KMT2D_MEN1_RBBP5_WDR5_WDR82",0
"Perturbation",-1,"ASH2L_DPY30_KDM6A_KMT2B_KMT2C_NCOA6_PAXIP1_RBBP5_WDR5",0
"Perturbation",-1,"ASH2L_DPY30_KMT2A_RBBP5_SETD1A_SETD1B_WDR5",0
"Perturbation",-1,"ASH2L_DPY30_KMT2C_RBBP5_SETD1A_SETD1B_WDR5",0
"Perturbation",-1,"ASH2L_DPY30_KMT2D_RBBP5_SETD1A_SETD1B_WDR5",0
"Perturbation",-1,"ASH2L_SETD1A_WDR5",0
"Perturbation",-1,"ASIP",0
"Perturbation",-1,"ASPH",0
"Perturbation",-1,"ASPSCR1",0
"Perturbation",-1,"ASTN2",0
"Perturbation",-1,"ASXL1",0
"Perturbation",-1,"ASXL2",0
"Perturbation",-1,"ASXL3",0
"Perturbation",-1,"ATAD2",0
"Perturbation",-1,"ATAD5",0
"Perturbation",-1,"ATAT1",0
"Perturbation",-1,"ATE1",0
"Perturbation",-1,"ATF1",40
"Perturbation",-1,"ATF2",40
"Perturbation",-1,"ATF2_JUN",0
"Perturbation",-1,"ATF3",40
"Perturbation",-1,"ATF4",40
"Perturbation",-1,"ATG10",0
"Perturbation",-1,"ATG101",0
"Perturbation",-1,"ATG101_ATG13_RB1CC1_ULK1_ULK2",0
"Perturbation",-1,"ATG12",0
"Perturbation",-1,"ATG12_ATG5",0
"Perturbation",-1,"ATG13",0
"Perturbation",-1,"ATG13_RB1CC1_ULK1",0
"Perturbation",-1,"ATG14",0
"Perturbation",-1,"ATG16L1",0
"Perturbation",-1,"ATG3",0
"Perturbation",-1,"ATG4A",0
"Perturbation",-1,"ATG4B",0
"Perturbation",-1,"ATG4D",0
"Perturbation",-1,"ATG5",0
"Perturbation",-1,"ATG7",0
"Perturbation",-1,"ATG9A",0
"Perturbation",-1,"ATM",0
"Perturbation",-1,"ATM_NBN",0
"Perturbation",-1,"ATOH1",0
"Perturbation",-1,"ATP6AP1",0
"Perturbation",-1,"ATP6V1H",0
"Perturbation",-1,"ATP7A",0
"Perturbation",-1,"ATR",0
"Perturbation",-1,"ATRIP",0
"Perturbation",-1,"ATRX",0
"Perturbation",-1,"ATR_ATRIP",0
"Perturbation",-1,"ATXN2L",0
"Perturbation",-1,"ATXN7",0
"Perturbation",-1,"ATXN7_ATXN7L3_ENY2_KAT2A_KAT2B_SGF29_SUPT20H_SUPT3H_SUPT7L_TADA1_TADA2B_TADA3_TAF10_TAF12_TAF1A_TAF2_TAF5L_TAF6L_TAF8_TAF9_TRRAP_USP22",0
