"","CD28_146","CD28_147","CD28_148","AD28_144","AD28_145","AD28_149"
"ZNF43",11.0682997072615,11.3077267385197,10.9813779667076,11.2350920464033,11.0319232563622,11.0829610585279
"GPN1",9.47518805298146,9.63469497021852,9.83791996440226,9.72010265356881,9.58417236050861,10.1052956520801
"ZNF28",9.50663993172852,9.60512189943858,9.75512223877538,9.84306147189474,9.51193802330501,9.98854936002815
"ITGBL1",5.47047891710493,5.96637829143057,5.88808093500358,5.66374243928693,5.19683170093651,5.79585651975428
"ZNF511",7.88779503087689,7.56698906557711,8.00268925301706,8.57653063760202,8.25517476366614,8.61104360667474
"C20orf203",7.25624213763574,7.02263945674252,6.60622528947501,5.99274854841254,6.78736318551153,5.66985722938007
"ZNF627",11.4638270369078,11.5011281387789,11.3685898341374,11.4318293901574,11.4008499519389,10.8953676581666
"KCNRG",5.7593008807658,6.26848665101113,5.54998155597759,5.80779993120884,5.81455397560807,5.79585651975428
"WDHD1",8.55186670106976,8.57855733113197,9.16809205658121,9.72888470779918,8.9659995793752,9.74500222393057
"ZNF789",9.68609100010442,9.81985289232357,9.63852139047296,9.22843070715476,9.593535567411,9.03616553368834
"HIST1H4L",6.1463267095474,5.6256271994403,6.5832743365761,9.06152843776142,7.64862411998263,8.76609641298282
"CTNND1",12.2635234361833,12.4266547146601,12.6439220928916,12.4645403500491,12.3294620339715,12.5608278787606
"DDX39B",10.1976119722258,10.2564955283284,10.2212195157857,10.0231368118232,10.2405031010095,10.2456598468794
"ARC",5.89337252465527,5.82496756164617,6.67275071929399,5.20023654386277,5.58991222478476,5.4853143359269
"NUDT16",9.81726676852859,9.77242456194786,8.79390004473961,9.14458657613219,9.60746723211399,9.63230662408324
"TLK1",10.4401579634906,10.5826736547967,11.0905239978736,10.5259589724484,10.2553198806483,10.8090576581903
"LRBA",12.0950849975123,12.2433915714406,11.8901313284469,11.9931000599083,12.0239900554914,12.2811967777198
"C3orf35",7.23449513317959,7.72134581885736,7.43024217661407,6.64798922214262,6.83189987406665,6.29084569985952
"ZNF536",11.239725733543,11.1832588279334,11.6317516546658,11.9427962321852,11.8420027810511,11.506215322544
"MMP17",7.51175408518539,7.42827766639642,7.89994498515676,7.5007749307663,7.94282657310164,6.86902213680923
"BAZ1A",8.74922820100782,8.79415435520091,9.71061285900914,10.4476002113155,9.48703168825165,10.5625208020613
"COPS8",11.6577491971564,11.6227060897292,11.4941851229621,11.6265576438992,11.5620343531944,11.6569038615953
"PPIAP22",8.47195053772674,8.66009922232624,8.4997347937027,8.74962874486723,8.64970751591184,8.8528787672098
"MDM4",11.6785924076856,11.8313050813359,11.8473998692284,11.6478691526843,11.5229870947719,11.7894153105606
"RYR2",11.002903716165,11.0749183860707,9.90089477436827,8.90850747481739,10.4830198593138,7.19559433841061
"ZNF534",6.1463267095474,6.138575551809,5.28154709292185,5.46324729948642,6.15847378446558,4.98227708343452
"KLHL9",12.5759438972991,12.678398753085,12.5183661546345,12.6066803575135,12.679493173701,12.4198228729218
"NCOA6",10.9830914563244,11.2545884350233,11.3509861727557,10.6479990616804,10.9480918637665,10.4329948646016
"STK39",11.4661123997525,11.5667950327955,11.6204418668254,11.4501421335833,11.4908030782254,10.9334707433433
"C6orf89",11.4791834329929,11.4407182426513,11.196476231857,11.6921370037793,11.4518957974517,12.0300245561025
"CALM1",14.7123826417253,14.7150551568541,14.1144694425246,13.9111033975956,14.3905237284007,13.4169412408231
"LPA",6.06803603381892,5.93951274785321,4.98493793773261,5.32403056111612,5.62094623409676,4.764022559932
"FAM19A2",11.2052543041509,11.1567678821864,10.7986428895252,10.263071952114,10.6259120243409,8.96005885166651
"TTC37",12.4119666977088,12.4255984964334,12.3327264446578,12.3247411369565,12.2621231486275,12.5516133365261
"TUSC1",7.70445911432295,7.57473639637368,7.43024217661407,7.75558877772476,7.95750907090884,7.79285700856635
"PAPSS2",6.47617667038653,6.30887827103272,6.5832743365761,6.16802334420091,6.21296121067117,7.11585442064685
"SLC9A6",12.4514289406353,12.4535893694122,11.8098213373556,11.891512504638,12.3243202154463,11.3681637054424
"FAN1",10.8984670791808,10.8230664595772,10.8868065856801,10.8459859303006,10.7717990541029,10.9566966591975
"EIF1AY",8.43025501288571,8.50419661129676,8.2169889474933,8.78862438031848,8.37631025468933,9.28363270819492
"MT-ND6",9.07746259326257,9.44113422340255,8.99726813020375,8.24557456041146,7.63033450034897,10.2445162514433
"IPO9",12.8693271374803,12.9298341172658,12.9172591918298,12.9887003052806,12.8557123710341,12.9483518081895
"CEP290",11.6893912631977,11.7851093657225,11.4186118465645,11.2258212192044,11.4629981256487,11.5609716072595
"MT-CO2",13.1679168961466,13.335731612711,13.0106712126132,13.3995930265758,13.3105770987979,14.0118150282895
"C1orf85",6.60480615465454,6.36709529973818,5.10045906431591,7.17402555408837,7.10821625179583,8.49621357996104
"FAM179B",11.2681631778479,11.2950583945342,11.2850985593517,11.3484526528721,11.0670510769101,11.7956732967009
"DLL1",8.80096605614106,8.46345148242397,9.37249871396668,10.0732437320023,9.65146296999013,9.88077647328497
"ANKRD13B",9.77731220657781,9.53823272611296,9.62259239485773,9.59392756230449,10.076645061404,8.465022651932
"ECI2",9.47518805298146,9.48035549175994,9.83791996440226,10.2474462722419,9.55571188834065,11.059747514586
"UNC13B",11.4982914362365,11.5279515405551,11.5000052682275,11.3000548976468,11.530313300817,10.6592256445128
"MT-CYB",11.7379559994189,12.2042011654165,12.2668373223831,11.0869188525331,10.9462671434185,11.5814903988725
"LDB1",11.3778320844627,11.2444407755611,11.4255091082199,11.6035637904395,11.8370880614376,11.034832135176
"PPP1R14C",9.13037561773698,8.84888593642481,8.71080098223028,10.0383526202689,9.34084097839536,9.78646575049643
"CTR9",10.5487490172076,10.5788775107505,10.3937378751449,10.6800356300085,10.8224167841984,10.943369876529
"SMOC1",11.4904540641261,11.3163008945387,11.7903616829125,10.6186122388345,10.671542778341,9.86894860550203
"MSRB1",7.22349197705976,6.90239194438195,7.1572114548043,7.48282751036352,7.50862283743235,7.67427649822305
"LRRTM3",9.50886042515303,9.55186139216475,10.0231945187254,8.39551668778779,9.12955076762978,7.63948795838037
"ZNF652",11.087725100496,11.2711481550739,11.1229461750708,10.9019418859636,11.0501605404782,10.8005247006884
"SMURF1",11.1727401690973,11.0613804388465,11.009193430449,10.9764873975966,11.2896431103372,10.4833039053087
"GPATCH3",8.30248880947283,8.32922295123828,8.2863364103122,8.37641015591388,8.82718476938326,8.46895888298875
"GATSL2",6.43692369537082,6.20528022290743,6.65094917501536,6.16802334420091,6.52516891050319,6.21132175442465
"CDC42BPB",11.9462859354399,11.8914498239835,12.1318545320353,11.9317072078426,12.0976195781163,11.7133622841242
"PLXNB3",6.53288255951566,6.40445129192988,7.07959735760543,5.68922072346289,6.08170785815385,5.6003283512145
"RPL10A",12.0865695950951,11.9692599956419,12.5930984565904,12.8311164602694,12.4747117244514,12.9804660612849
"COLGALT2",9.24142429901316,9.35267261165658,10.2950681291716,9.07340996549366,9.14662594705181,8.5417620120787
"EGFL6",6.96938281276097,6.98767133722866,6.7152985176279,5.39658969473926,6.39420235636956,4.8878059834067
"MT-ND2",9.94734421577308,10.8595066113892,9.92490105553921,9.59941152720092,9.74964303556795,10.4996909584863
"RASSF9",4.78764987420525,4.46334189964853,4.46334189964853,6.43070236423499,5.02033343559323,8.90601967952386
"FAM169A",12.4887168755737,12.5500364299559,12.1656588634848,11.7576238955879,12.1234154294119,11.3004616234225
"ZNF830",9.06241227493315,8.99303377215373,8.86794732233452,8.84057041227243,9.16559629773055,8.81323826264787
"GRIN3A",9.30671481418245,9.21744848203482,9.18627982079639,7.35029309392441,9.55571188834065,5.98566132948427
"MT-ND5",11.6048029060546,12.6724006156183,11.7903616829125,11.2012542634457,10.9982687315612,11.8173649041154
"CNOT7",12.0320819484366,12.1149585177063,11.9973986588126,12.0872710326975,11.8893011505734,12.0343309776341
"TMEM184B",9.73242344042422,9.46808485815408,9.66986049959689,9.62248821660574,9.73561772017896,9.30575135326623
"MTOR",12.3081540453357,12.2544385186223,12.3063987083307,12.2604768514262,12.3109123483659,12.2708461564951
"SCAMP5",11.7702181656993,11.6346387565811,11.1416830698862,10.9833152285087,11.6932913324863,9.76588313290614
"ZNF521",12.575150156677,12.7302195119632,12.6452356741907,13.2078854053997,12.7594227190745,13.5782030160226
"ALPK2",5.64595765637744,5.3730440564135,7.54899915760214,6.44378992162221,5.65100804802092,7.58197336201412
"BRINP2",11.0021164289417,10.7996109450898,10.1470979907949,8.95422132146391,9.83104343702781,7.06355669512902
"LRIG2",11.3863040023972,11.5328645635324,11.4346544546473,11.1296804304392,11.2348914892015,11.0918886077351
"MT-CO1",15.8016544258686,15.9710010768476,15.5201820352471,15.5565416343865,15.5267824164262,15.6078587963181
"PNP",8.32290381463278,8.40438660270549,8.25900028786454,8.80773200500127,8.68817091337397,9.12596098509194
"GK",9.41725616231022,9.40296501496813,8.88587759471346,9.32266008660018,9.01565388176805,9.54949081542564
"FOXJ3",11.0021164289417,11.0909979621621,11.0895592837551,10.7488469090068,10.9505212388029,10.7377127695644
"ZNF358",8.23404990283614,7.8854888589361,8.30650055031183,8.37961235673479,8.75379330087513,7.81168788265489
"SFT2D1",8.79368812728985,8.7406634480014,8.85435117979231,8.8171912918062,8.84822896509483,9.14326631656962
"GRM3",11.6305005067111,11.5215394922801,11.0122511840381,10.478415772572,11.226396272064,9.13834314643431
"CHAMP1",9.39821457296046,9.33475942514486,9.65427616693964,9.18347040620126,9.13597773912564,9.05196277672084
"INPP5F",12.6117337790027,12.6326783808312,12.1995835606096,12.387254641148,12.6608866002995,11.6008282621589
"ARHGAP11A",8.09837038626537,8.03258243612899,9.00138464544523,9.47962072947601,8.12712808056258,9.91137050866426
"HMGN2",11.282498618163,11.3705496435615,11.5280469849352,12.4426057803825,11.8082476974511,12.6850623700027
"UBE2J1",11.3863040023972,11.3890918680083,10.9412986297512,11.3038360013726,11.3639661481381,11.3576272424868
"GJC2",6.33309233026251,5.85475784374758,6.26989750442341,5.78514836532201,6.02062864794791,5.73480257377277
"OPA1",12.7921912161597,12.8744023551795,12.5831951026384,12.2496274150727,12.460294837117,12.0419186809184
"DENND4B",9.89059795879693,9.42641064735978,9.9205659151841,9.52787648619725,9.89931100079641,8.73704976396142
"RYR3",11.1706397028214,11.2420426802742,11.0662104358487,10.2785300968502,10.3947788188054,9.35748909592366
"ZNF277",9.60332020653614,9.80530011877645,9.88318101911225,9.68313857686113,9.60592590706018,9.91137050866426
"MT-ND3",10.6677179618337,10.490710626589,9.78643374468866,10.7145360051183,10.9710073683022,11.2137365747755
"KTI12",7.53843974291118,7.64260535835769,7.43024217661407,7.53018554884596,7.54168922473989,7.68113230878388
"TOX",10.9335757078564,11.0929953638191,11.2985190452146,10.4106662164236,11.0209847504848,9.2746891761194
"RUSC2",11.9442382185162,11.707278861904,11.6560647881068,11.448245366947,12.1236845263058,10.1909054651276
"FICD",8.02535560741076,7.95209404643015,8.3717307025958,8.16239292658744,8.02872824608044,8.8407978250129
"OSTC",9.85439876481441,9.87972740083927,9.97801794745831,10.2500623410281,9.8700817883674,10.8814591863165
"R3HDM4",9.50441600909837,9.22476338587767,9.21491026197334,9.64784972767107,9.84024743402515,9.32103459590098
"TSEN15",9.28873006688858,9.29130018962252,9.78166065666608,9.59392756230449,9.37925512559582,9.58608416367099
"LTN1",11.8188631406564,11.9224803897641,11.783219852874,11.6409109600092,11.654705963654,11.376537811676
"RUNDC1",10.182398903104,10.0770254738494,9.94211238224154,9.94670306280886,10.001291237936,10.1052956520801
"CCDC152",6.70575667686508,6.87700332965757,4.46334189964853,5.91436682492622,6.12071548665987,7.74137971924263
"C9orf96",6.68946152789186,7.0110830101897,7.03082474646316,6.84387544062988,7.09023636610714,6.85665772504427
"GRK5",10.0905532340092,9.98103063442089,9.96544728227116,9.44500528240635,10.0710723271012,8.43716171459935
"TYW1",9.44070936538191,9.35711629111661,9.30421015384154,9.57317470203403,9.39004490614028,9.78174194506873
"DCAF12",10.7222801882906,10.8270722391051,10.6521230335288,10.8068462533639,10.8037266842626,11.0188714271533
"SFMBT2",10.6981767618977,10.7641144774287,10.8587685592813,9.72512752321757,10.4988765898089,8.44517747746979
"PNMA5",7.09627635465446,6.75639810515601,7.21629460627407,5.58304310652452,6.80981720601001,4.8878059834067
"MT-ND4",11.9339558059034,12.8311850776888,12.112990082103,11.5641734705352,11.5363901777154,12.2153253725689
"SMC5",11.0455558059622,11.0380702392436,10.8989727221312,11.2249351677377,10.7086152460193,11.9648779194541
"MT-ND1",10.5701569772931,11.3428412326733,10.9551356768503,10.3590940130502,10.6507766133778,10.8144615541138
"PRMT6",9.36672453336795,9.32571853115984,9.58746312418332,9.53361729525814,9.55890207850545,9.31450449726491
"SHISA4",9.23069731130718,8.99303377215373,8.78914280319124,8.36352915929714,8.66165265019926,8.6872925793071
"CIPC",10.8572677312059,10.866529765981,10.663837966472,10.7568388666637,10.7172014094695,10.8297906163732
"CAPZA2",12.0305386308646,12.0022245208472,11.8672361814104,12.0150487415609,11.8028803760216,12.0468457685339
"MT-ATP6",10.9710721421686,11.608348459009,10.7712278101312,10.7901693610133,10.9235703702846,11.6137252270402
"TOP1",10.62744108749,10.8053076442525,11.2527153770074,10.9195740863952,10.8935834386316,10.9552996245199
"PRC1",9.49548581322189,9.47423324580219,10.0372769347814,11.021067126027,9.74404928225498,11.5600528518062
"BHLHB9",10.2140269843831,10.2397615981664,9.67244157572959,9.58566226573092,9.99188384388933,9.71061888827451
"MAP3K3",9.79924282447687,9.66008255013727,9.57923323436409,9.83378787598065,9.91557334884733,9.63754578100279
"L1CAM",12.3994660962494,12.054064669754,12.1865604387716,11.3529204558878,12.3392276328734,8.64967482039886
"SREBF2",12.1810657322067,12.1708666545758,11.9412903498087,12.0918948969357,12.5193691503182,11.2500805093872
"C1orf174",9.18419371671758,9.07629607784665,9.17174805259313,9.19801114440567,9.2270827088165,9.06239865716094
"POU3F3",10.6706938625136,10.6274646320233,11.3517910170064,11.5160918545231,11.5703504798418,11.238641655269
"RASGEF1A",7.86001077546011,7.51152604530222,7.01417180508461,6.34918747757588,7.09925580705216,5.70285513461028
"C9orf114",9.62599795749517,9.08167913346532,9.44072600755825,9.77200953951664,9.84024743402515,9.50431497931816
"RPL39",11.7917878676625,11.6273072655444,12.230105011458,12.3315480133251,12.0357631682089,12.3640664749833
"DZIP3",12.2157712996442,12.3351215010103,12.2120470307614,12.1133589060871,12.1123390141551,12.4060844920377
"KIAA0753",10.2934104266952,10.3463306927235,10.5379345906995,10.415335033689,10.1981872293993,10.8343577439813
"DCLRE1A",9.93913801294648,9.94165537039911,10.0472522298389,9.51197023136828,9.59509020127404,9.56973211224367
"ATG9A",9.94734421577308,9.63834927634664,9.94211238224154,10.084037348061,10.1703132730573,10.3061045787122
"NOS1AP",8.56047718731435,8.56706972152019,8.80807790919958,9.48851563823801,8.78141471575839,10.7895910437856
"APRT",7.97450999641689,7.74207903781183,8.18827814508565,8.8428875247763,8.16550194954309,9.35537008169124
"GPRASP1",10.3613005363576,10.3135805423667,10.1433829605247,9.63589202319472,10.001291237936,9.71723167023469
"TBKBP1",9.07446510602222,8.52017548901175,8.60102288943387,8.77412488503279,9.27638742349603,8.24839108978332
"MAGEE1",10.1415047950716,10.1285830771208,9.656885291941,9.18529605642814,9.86622520051494,8.22992597995632
"CCDC167",9.15328176937036,8.92576431949199,9.37249871396668,9.60623725153963,9.26470744901361,9.87191468590467
"MT-CO3",14.7517851857353,14.8105913712979,14.0647797666064,14.4609894202576,14.5898346386896,14.3862475387668
"ZFP2",7.94178198928258,8.09277503789435,7.85483737398236,8.12082727705369,7.99118926745453,8.25297028645101
"SOWAHA",7.9873929400426,8.33827359992453,8.1737030828616,7.01472212111245,7.60557260244734,5.6003283512145
"L3MBTL3",9.73621805165615,9.79715128215445,10.2123817092647,9.88855485939104,9.97527169660767,9.88665420146506
"DMD",11.7706804696034,11.913843834715,11.7915485579586,12.211669649758,11.7795022788263,13.0307383618453
"MFAP3L",9.56115029694814,9.5711098818553,9.23251921291333,9.60759852345415,9.04099447831086,10.3577851904484
"NAGA",8.82971435739623,8.69919479663796,9.0217922198616,9.33750861621739,8.51128920557161,10.3693722424172
"SMG5",11.5557525492457,11.4009640056418,11.7481936173335,11.7545573507798,11.7463328176413,11.8173649041154
"KIAA1279",9.96523505951656,10.1246819180874,10.2017043271503,10.1339953943967,9.9620836342062,10.5130477389135
"TGM2",5.8284470493239,5.93951274785321,5.65877255930832,5.85169880691906,5.83946745675957,5.6003283512145
"ARMCX6",9.2360708017626,9.1927933214535,8.87245091798532,8.36352915929714,9.05914743457225,8.73704976396142
"PJA2",14.0174658474656,14.0901765943755,13.7125405123991,13.7408850659484,13.8172249887066,13.7363098277991
"RORB",11.7604754019629,11.9325534164744,11.2231115510808,10.3395758237452,10.648533827997,8.70073079948677
"SGMS1",9.77546949862563,9.91177889813114,9.79829774571625,10.1226193263414,9.89427005712553,10.273958842366
